+-----------------+------+--------+-------+-----------+
|    series id    | year | period | value | footnotes |
+-----------------+------+--------+-------+-----------+
| PCU5182--5182-- | 2012 |  M12   | 102.8 |           |
| PCU5182--5182-- | 2012 |  M11   | 102.7 |           |
| PCU5182--5182-- | 2012 |  M10   | 102.7 |           |
| PCU5182--5182-- | 2012 |  M09   | 102.6 |           |
| PCU5182--5182-- | 2012 |  M08   | 102.6 |           |
| PCU5182--5182-- | 2012 |  M07   | 102.8 |           |
| PCU5182--5182-- | 2012 |  M06   | 102.5 |           |
| PCU5182--5182-- | 2012 |  M05   | 101.8 |           |
| PCU5182--5182-- | 2012 |  M04   | 102.1 |           |
| PCU5182--5182-- | 2012 |  M03   | 102.1 |           |
| PCU5182--5182-- | 2012 |  M02   | 102.0 |           |
| PCU5182--5182-- | 2012 |  M01   | 102.2 |           |
| PCU5182--5182-- | 2011 |  M12   | 102.0 |           |
| PCU5182--5182-- | 2011 |  M11   | 102.0 |           |
| PCU5182--5182-- | 2011 |  M10   | 102.0 |           |
| PCU5182--5182-- | 2011 |  M09   | 102.0 |           |
| PCU5182--5182-- | 2011 |  M08   | 102.0 |           |
| PCU5182--5182-- | 2011 |  M07   | 102.0 |           |
| PCU5182--5182-- | 2011 |  M06   | 101.9 |           |
| PCU5182--5182-- | 2011 |  M05   | 101.8 |           |
| PCU5182--5182-- | 2011 |  M04   | 101.7 |           |
| PCU5182--5182-- | 2011 |  M03   | 101.7 |           |
| PCU5182--5182-- | 2011 |  M02   | 101.7 |           |
| PCU5182--5182-- | 2011 |  M01   | 101.7 |           |
| PCU5182--5182-- | 2010 |  M12   | 101.7 |           |
| PCU5182--5182-- | 2010 |  M11   | 101.7 |           |
| PCU5182--5182-- | 2010 |  M10   | 101.7 |           |
| PCU5182--5182-- | 2010 |  M09   | 101.7 |           |
| PCU5182--5182-- | 2010 |  M08   | 100.8 |           |
| PCU5182--5182-- | 2010 |  M07   | 100.8 |           |
| PCU5182--5182-- | 2010 |  M06   | 100.8 |           |
| PCU5182--5182-- | 2010 |  M05   | 100.8 |           |
| PCU5182--5182-- | 2010 |  M04   | 100.8 |           |
| PCU5182--5182-- | 2010 |  M03   | 100.7 |           |
| PCU5182--5182-- | 2010 |  M02   | 100.7 |           |
| PCU5182--5182-- | 2010 |  M01   | 100.7 |           |
| PCU5182--5182-- | 2009 |  M12   | 100.6 |           |
| PCU5182--5182-- | 2009 |  M11   | 100.6 |           |
| PCU5182--5182-- | 2009 |  M10   | 101.0 |           |
| PCU5182--5182-- | 2009 |  M09   | 100.9 |           |
| PCU5182--5182-- | 2009 |  M08   | 100.9 |           |
| PCU5182--5182-- | 2009 |  M07   | 101.0 |           |
| PCU5182--5182-- | 2009 |  M06   | 101.0 |           |
| PCU5182--5182-- | 2009 |  M05   | 101.0 |           |
| PCU5182--5182-- | 2009 |  M04   | 100.9 |           |
| PCU5182--5182-- | 2009 |  M03   | 100.9 |           |
| PCU5182--5182-- | 2009 |  M02   | 100.9 |           |
| PCU5182--5182-- | 2009 |  M01   | 101.0 |           |
| PCU5182--5182-- | 2008 |  M12   | 101.3 |           |
| PCU5182--5182-- | 2008 |  M11   | 101.3 |           |
| PCU5182--5182-- | 2008 |  M10   | 101.3 |           |
| PCU5182--5182-- | 2008 |  M09   | 101.1 |           |
| PCU5182--5182-- | 2008 |  M08   | 101.0 |           |
| PCU5182--5182-- | 2008 |  M07   | 100.9 |           |
| PCU5182--5182-- | 2008 |  M06   | 100.8 |           |
| PCU5182--5182-- | 2008 |  M05   | 100.8 |           |
| PCU5182--5182-- | 2008 |  M04   | 100.4 |           |
| PCU5182--5182-- | 2008 |  M03   | 100.5 |           |
| PCU5182--5182-- | 2008 |  M02   | 100.5 |           |
| PCU5182--5182-- | 2008 |  M01   | 100.4 |           |
| PCU5182--5182-- | 2007 |  M12   | 100.4 |           |
| PCU5182--5182-- | 2007 |  M11   | 100.5 |           |
| PCU5182--5182-- | 2007 |  M10   | 100.3 |           |
| PCU5182--5182-- | 2007 |  M09   | 100.4 |           |
| PCU5182--5182-- | 2007 |  M08   | 100.4 |           |
| PCU5182--5182-- | 2007 |  M07   | 100.4 |           |
| PCU5182--5182-- | 2007 |  M06   | 100.3 |           |
| PCU5182--5182-- | 2007 |  M05   | 100.4 |           |
| PCU5182--5182-- | 2007 |  M04   | 100.1 |           |
| PCU5182--5182-- | 2007 |  M03   | 100.2 |           |
| PCU5182--5182-- | 2007 |  M02   | 100.1 |           |
| PCU5182--5182-- | 2007 |  M01   | 100.1 |           |
| PCU5182--5182-- | 2006 |  M12   |  99.9 |           |
| PCU5182--5182-- | 2006 |  M11   | 100.0 |           |
| PCU5182--5182-- | 2006 |  M10   | 100.1 |           |
| PCU5182--5182-- | 2006 |  M09   | 100.2 |           |
| PCU5182--5182-- | 2006 |  M08   | 100.2 |           |
| PCU5182--5182-- | 2006 |  M07   |  99.8 |           |
| PCU5182--5182-- | 2006 |  M06   |  99.5 |           |
| PCU5182--5182-- | 2006 |  M05   |  99.6 |           |
| PCU5182--5182-- | 2006 |  M04   |  99.0 |           |
| PCU5182--5182-- | 2006 |  M03   |  99.2 |           |
| PCU5182--5182-- | 2006 |  M02   |  99.3 |           |
| PCU5182--5182-- | 2006 |  M01   |  99.0 |           |
| PCU5182--5182-- | 2005 |  M12   |  98.9 |           |
| PCU5182--5182-- | 2005 |  M11   |  98.9 |           |
| PCU5182--5182-- | 2005 |  M10   |  99.0 |           |
| PCU5182--5182-- | 2005 |  M09   |  99.0 |           |
| PCU5182--5182-- | 2005 |  M08   |  98.8 |           |
| PCU5182--5182-- | 2005 |  M07   |  99.0 |           |
