+-----------------+------+--------+-------+-----------+
|    series id    | year | period | value | footnotes |
+-----------------+------+--------+-------+-----------+
| PCU517---517--- | 2012 |  M12   | 101.5 |           |
| PCU517---517--- | 2012 |  M11   | 101.6 |           |
| PCU517---517--- | 2012 |  M10   | 101.6 |           |
| PCU517---517--- | 2012 |  M09   | 101.9 |           |
| PCU517---517--- | 2012 |  M08   | 102.2 |           |
| PCU517---517--- | 2012 |  M07   | 101.7 |           |
| PCU517---517--- | 2012 |  M06   | 101.8 |           |
| PCU517---517--- | 2012 |  M05   | 101.8 |           |
| PCU517---517--- | 2012 |  M04   | 101.4 |           |
| PCU517---517--- | 2012 |  M03   | 101.9 |           |
| PCU517---517--- | 2012 |  M02   | 101.7 |           |
| PCU517---517--- | 2012 |  M01   | 102.0 |           |
| PCU517---517--- | 2011 |  M12   | 101.9 |           |
| PCU517---517--- | 2011 |  M11   | 102.1 |           |
| PCU517---517--- | 2011 |  M10   | 102.0 |           |
| PCU517---517--- | 2011 |  M09   | 101.8 |           |
| PCU517---517--- | 2011 |  M08   | 102.1 |           |
| PCU517---517--- | 2011 |  M07   | 101.7 |           |
| PCU517---517--- | 2011 |  M06   | 101.4 |           |
| PCU517---517--- | 2011 |  M05   | 101.5 |           |
| PCU517---517--- | 2011 |  M04   | 101.1 |           |
| PCU517---517--- | 2011 |  M03   | 101.1 |           |
| PCU517---517--- | 2011 |  M02   | 100.9 |           |
| PCU517---517--- | 2011 |  M01   | 101.4 |           |
| PCU517---517--- | 2010 |  M12   | 101.4 |           |
| PCU517---517--- | 2010 |  M11   | 101.5 |           |
| PCU517---517--- | 2010 |  M10   | 101.5 |           |
| PCU517---517--- | 2010 |  M09   | 101.4 |           |
| PCU517---517--- | 2010 |  M08   | 101.3 |           |
| PCU517---517--- | 2010 |  M07   | 101.0 |           |
| PCU517---517--- | 2010 |  M06   | 100.9 |           |
| PCU517---517--- | 2010 |  M05   | 100.8 |           |
| PCU517---517--- | 2010 |  M04   | 100.2 |           |
| PCU517---517--- | 2010 |  M03   | 100.5 |           |
| PCU517---517--- | 2010 |  M02   | 100.6 |           |
| PCU517---517--- | 2010 |  M01   | 100.8 |           |
| PCU517---517--- | 2009 |  M12   | 100.9 |           |
| PCU517---517--- | 2009 |  M11   | 100.8 |           |
| PCU517---517--- | 2009 |  M10   | 101.1 |           |
| PCU517---517--- | 2009 |  M09   | 101.3 |           |
| PCU517---517--- | 2009 |  M08   | 101.7 |           |
| PCU517---517--- | 2009 |  M07   | 101.2 |           |
| PCU517---517--- | 2009 |  M06   | 101.1 |           |
| PCU517---517--- | 2009 |  M05   | 101.1 |           |
| PCU517---517--- | 2009 |  M04   | 100.8 |           |
| PCU517---517--- | 2009 |  M03   | 101.1 |           |
| PCU517---517--- | 2009 |  M02   | 101.1 |           |
| PCU517---517--- | 2009 |  M01   | 101.2 |           |
| PCU517---517--- | 2008 |  M12   | 101.4 |           |
| PCU517---517--- | 2008 |  M11   | 101.2 |           |
| PCU517---517--- | 2008 |  M10   | 101.2 |           |
| PCU517---517--- | 2008 |  M09   | 101.5 |           |
| PCU517---517--- | 2008 |  M08   | 101.5 |           |
| PCU517---517--- | 2008 |  M07   | 101.0 |           |
| PCU517---517--- | 2008 |  M06   | 101.1 |           |
| PCU517---517--- | 2008 |  M05   | 101.3 |           |
| PCU517---517--- | 2008 |  M04   | 101.0 |           |
| PCU517---517--- | 2008 |  M03   | 100.6 |           |
| PCU517---517--- | 2008 |  M02   | 100.9 |           |
| PCU517---517--- | 2008 |  M01   | 100.6 |           |
| PCU517---517--- | 2007 |  M12   | 100.7 |           |
| PCU517---517--- | 2007 |  M11   | 101.2 |           |
| PCU517---517--- | 2007 |  M10   | 101.8 |           |
| PCU517---517--- | 2007 |  M09   | 102.0 |           |
| PCU517---517--- | 2007 |  M08   | 101.3 |           |
| PCU517---517--- | 2007 |  M07   | 102.2 |           |
| PCU517---517--- | 2007 |  M06   | 101.0 |           |
| PCU517---517--- | 2007 |  M05   | 100.7 |           |
| PCU517---517--- | 2007 |  M04   | 100.4 |           |
| PCU517---517--- | 2007 |  M03   |  99.7 |           |
| PCU517---517--- | 2007 |  M02   |  99.5 |           |
| PCU517---517--- | 2007 |  M01   |  99.3 |           |
| PCU517---517--- | 2006 |  M12   |  99.7 |           |
| PCU517---517--- | 2006 |  M11   |  99.2 |           |
| PCU517---517--- | 2006 |  M10   |  99.3 |           |
| PCU517---517--- | 2006 |  M09   |  99.0 |           |
| PCU517---517--- | 2006 |  M08   |  98.7 |           |
| PCU517---517--- | 2006 |  M07   |  98.4 |           |
| PCU517---517--- | 2006 |  M06   |  98.1 |           |
| PCU517---517--- | 2006 |  M05   |  97.8 |           |
| PCU517---517--- | 2006 |  M04   |  97.8 |           |
| PCU517---517--- | 2006 |  M03   |  97.6 |           |
| PCU517---517--- | 2006 |  M02   |  97.1 |           |
| PCU517---517--- | 2006 |  M01   |  97.2 |           |
| PCU517---517--- | 2005 |  M12   |  97.3 |           |
| PCU517---517--- | 2005 |  M11   |  97.4 |           |
| PCU517---517--- | 2005 |  M10   |  97.7 |           |
