+-----------------+------+--------+-------+-----------+
|    series id    | year | period | value | footnotes |
+-----------------+------+--------+-------+-----------+
| PCU332---332--- | 2020 |  M12   | 207.4 |           |
| PCU332---332--- | 2020 |  M11   | 206.5 |           |
| PCU332---332--- | 2020 |  M10   | 206.1 |           |
| PCU332---332--- | 2020 |  M09   | 205.9 |           |
| PCU332---332--- | 2020 |  M08   | 205.9 |           |
| PCU332---332--- | 2020 |  M07   | 205.5 |           |
| PCU332---332--- | 2020 |  M06   | 205.7 |           |
| PCU332---332--- | 2020 |  M05   | 205.7 |           |
| PCU332---332--- | 2020 |  M04   | 205.4 |           |
| PCU332---332--- | 2020 |  M03   | 205.4 |           |
| PCU332---332--- | 2020 |  M02   | 205.1 |           |
| PCU332---332--- | 2020 |  M01   | 204.9 |           |
| PCU332---332--- | 2019 |  M12   | 204.1 |           |
| PCU332---332--- | 2019 |  M11   | 204.1 |           |
| PCU332---332--- | 2019 |  M10   | 204.0 |           |
| PCU332---332--- | 2019 |  M09   | 204.4 |           |
| PCU332---332--- | 2019 |  M08   | 204.4 |           |
| PCU332---332--- | 2019 |  M07   | 205.2 |           |
| PCU332---332--- | 2019 |  M06   | 204.6 |           |
| PCU332---332--- | 2019 |  M05   | 205.1 |           |
| PCU332---332--- | 2019 |  M04   | 205.1 |           |
| PCU332---332--- | 2019 |  M03   | 205.0 |           |
| PCU332---332--- | 2019 |  M02   | 204.7 |           |
| PCU332---332--- | 2019 |  M01   | 204.2 |           |
| PCU332---332--- | 2018 |  M12   | 203.8 |           |
| PCU332---332--- | 2018 |  M11   | 203.2 |           |
| PCU332---332--- | 2018 |  M10   | 203.1 |           |
| PCU332---332--- | 2018 |  M09   | 202.4 |           |
| PCU332---332--- | 2018 |  M08   | 201.7 |           |
| PCU332---332--- | 2018 |  M07   | 201.2 |           |
| PCU332---332--- | 2018 |  M06   | 199.9 |           |
| PCU332---332--- | 2018 |  M05   | 199.8 |           |
| PCU332---332--- | 2018 |  M04   | 198.4 |           |
| PCU332---332--- | 2018 |  M03   | 197.1 |           |
| PCU332---332--- | 2018 |  M02   | 195.1 |           |
| PCU332---332--- | 2018 |  M01   | 194.1 |           |
| PCU332---332--- | 2017 |  M12   | 193.2 |           |
| PCU332---332--- | 2017 |  M11   | 192.9 |           |
| PCU332---332--- | 2017 |  M10   | 192.7 |           |
| PCU332---332--- | 2017 |  M09   | 192.4 |           |
| PCU332---332--- | 2017 |  M08   | 192.1 |           |
| PCU332---332--- | 2017 |  M07   | 191.6 |           |
| PCU332---332--- | 2017 |  M06   | 191.8 |           |
| PCU332---332--- | 2017 |  M05   | 191.7 |           |
| PCU332---332--- | 2017 |  M04   | 191.4 |           |
| PCU332---332--- | 2017 |  M03   | 190.9 |           |
| PCU332---332--- | 2017 |  M02   | 190.6 |           |
