+-----------------+------+--------+-------+-----------+
|    series id    | year | period | value | footnotes |
+-----------------+------+--------+-------+-----------+
| PCU5132--5132-- | 2012 |  M12   |  91.6 |           |
| PCU5132--5132-- | 2012 |  M11   |  91.5 |           |
| PCU5132--5132-- | 2012 |  M10   |  92.7 |           |
| PCU5132--5132-- | 2012 |  M09   |  93.0 |           |
| PCU5132--5132-- | 2012 |  M08   |  92.0 |           |
| PCU5132--5132-- | 2012 |  M07   |  92.1 |           |
| PCU5132--5132-- | 2012 |  M06   |  92.1 |           |
| PCU5132--5132-- | 2012 |  M05   |  92.1 |           |
| PCU5132--5132-- | 2012 |  M04   |  92.4 |           |
| PCU5132--5132-- | 2012 |  M03   |  93.0 |           |
| PCU5132--5132-- | 2012 |  M02   |  94.1 |           |
| PCU5132--5132-- | 2012 |  M01   |  94.7 |           |
| PCU5132--5132-- | 2011 |  M12   |  94.2 |           |
| PCU5132--5132-- | 2011 |  M11   |  94.1 |           |
| PCU5132--5132-- | 2011 |  M10   |  94.0 |           |
| PCU5132--5132-- | 2011 |  M09   |  94.3 |           |
| PCU5132--5132-- | 2011 |  M08   |  94.0 |           |
| PCU5132--5132-- | 2011 |  M07   |  94.1 |           |
| PCU5132--5132-- | 2011 |  M06   |  93.9 |           |
| PCU5132--5132-- | 2011 |  M05   |  93.9 |           |
| PCU5132--5132-- | 2011 |  M04   |  94.2 |           |
| PCU5132--5132-- | 2011 |  M03   |  94.0 |           |
| PCU5132--5132-- | 2011 |  M02   |  94.0 |           |
| PCU5132--5132-- | 2011 |  M01   |  93.9 |           |
| PCU5132--5132-- | 2010 |  M12   |  93.9 |           |
| PCU5132--5132-- | 2010 |  M11   |  93.8 |           |
| PCU5132--5132-- | 2010 |  M10   |  93.9 |           |
| PCU5132--5132-- | 2010 |  M09   |  94.0 |           |
| PCU5132--5132-- | 2010 |  M08   |  94.1 |           |
| PCU5132--5132-- | 2010 |  M07   |  93.8 |           |
| PCU5132--5132-- | 2010 |  M06   |  93.6 |           |
| PCU5132--5132-- | 2010 |  M05   |  94.2 |           |
| PCU5132--5132-- | 2010 |  M04   |  94.4 |           |
| PCU5132--5132-- | 2010 |  M03   |  94.6 |           |
| PCU5132--5132-- | 2010 |  M02   |  94.4 |           |
| PCU5132--5132-- | 2010 |  M01   |  94.4 |           |
| PCU5132--5132-- | 2009 |  M12   |  94.6 |           |
| PCU5132--5132-- | 2009 |  M11   |  94.9 |           |
