+-----------------+------+--------+-------+-----------+
|    series id    | year | period | value | footnotes |
+-----------------+------+--------+-------+-----------+
| PCU335---335--- | 2012 |  M12   | 138.6 |           |
| PCU335---335--- | 2012 |  M11   | 138.5 |           |
| PCU335---335--- | 2012 |  M10   | 138.6 |           |
| PCU335---335--- | 2012 |  M09   | 138.3 |           |
| PCU335---335--- | 2012 |  M08   | 138.4 |           |
| PCU335---335--- | 2012 |  M07   | 138.3 |           |
| PCU335---335--- | 2012 |  M06   | 138.6 |           |
| PCU335---335--- | 2012 |  M05   | 138.7 |           |
| PCU335---335--- | 2012 |  M04   | 138.4 |           |
| PCU335---335--- | 2012 |  M03   | 138.0 |           |
| PCU335---335--- | 2012 |  M02   | 138.0 |           |
| PCU335---335--- | 2012 |  M01   | 137.6 |           |
| PCU335---335--- | 2011 |  M12   | 136.6 |           |
| PCU335---335--- | 2011 |  M11   | 136.7 |           |
| PCU335---335--- | 2011 |  M10   | 136.5 |           |
| PCU335---335--- | 2011 |  M09   | 136.7 |           |
| PCU335---335--- | 2011 |  M08   | 136.5 |           |
| PCU335---335--- | 2011 |  M07   | 137.1 |           |
| PCU335---335--- | 2011 |  M06   | 136.6 |           |
| PCU335---335--- | 2011 |  M05   | 136.0 |           |
| PCU335---335--- | 2011 |  M04   | 135.8 |           |
| PCU335---335--- | 2011 |  M03   | 135.3 |           |
| PCU335---335--- | 2011 |  M02   | 134.7 |           |
| PCU335---335--- | 2011 |  M01   | 134.3 |           |
| PCU335---335--- | 2010 |  M12   | 133.6 |           |
| PCU335---335--- | 2010 |  M11   | 133.1 |           |
| PCU335---335--- | 2010 |  M10   | 132.5 |           |
| PCU335---335--- | 2010 |  M09   | 132.1 |           |
| PCU335---335--- | 2010 |  M08   | 131.8 |           |
| PCU335---335--- | 2010 |  M07   | 131.6 |           |
| PCU335---335--- | 2010 |  M06   | 131.8 |           |
| PCU335---335--- | 2010 |  M05   | 131.9 |           |
| PCU335---335--- | 2010 |  M04   | 131.7 |           |
| PCU335---335--- | 2010 |  M03   | 131.1 |           |
| PCU335---335--- | 2010 |  M02   | 131.1 |           |
| PCU335---335--- | 2010 |  M01   | 130.7 |           |
| PCU335---335--- | 2009 |  M12   | 130.5 |           |
| PCU335---335--- | 2009 |  M11   | 130.1 |           |
| PCU335---335--- | 2009 |  M10   | 129.7 |           |
| PCU335---335--- | 2009 |  M09   | 129.4 |           |
| PCU335---335--- | 2009 |  M08   | 129.2 |           |
| PCU335---335--- | 2009 |  M07   | 128.5 |           |
| PCU335---335--- | 2009 |  M06   | 128.3 |           |
| PCU335---335--- | 2009 |  M05   | 128.5 |           |
| PCU335---335--- | 2009 |  M04   | 127.9 |           |
| PCU335---335--- | 2009 |  M03   | 127.3 |           |
| PCU335---335--- | 2009 |  M02   | 126.8 |           |
| PCU335---335--- | 2009 |  M01   | 126.8 |           |
| PCU335---335--- | 2008 |  M12   | 126.9 |           |
| PCU335---335--- | 2008 |  M11   | 127.3 |           |
| PCU335---335--- | 2008 |  M10   | 129.4 |           |
| PCU335---335--- | 2008 |  M09   | 129.8 |           |
| PCU335---335--- | 2008 |  M08   | 129.3 |           |
| PCU335---335--- | 2008 |  M07   | 129.1 |           |
| PCU335---335--- | 2008 |  M06   | 128.2 |           |
| PCU335---335--- | 2008 |  M05   | 127.8 |           |
| PCU335---335--- | 2008 |  M04   | 127.3 |           |
| PCU335---335--- | 2008 |  M03   | 127.1 |           |
| PCU335---335--- | 2008 |  M02   | 125.9 |           |
| PCU335---335--- | 2008 |  M01   | 125.2 |           |
| PCU335---335--- | 2007 |  M12   | 124.4 |           |
| PCU335---335--- | 2007 |  M11   | 124.5 |           |
| PCU335---335--- | 2007 |  M10   | 124.2 |           |
| PCU335---335--- | 2007 |  M09   | 123.7 |           |
| PCU335---335--- | 2007 |  M08   | 123.6 |           |
| PCU335---335--- | 2007 |  M07   | 123.0 |           |
| PCU335---335--- | 2007 |  M06   | 122.1 |           |
| PCU335---335--- | 2007 |  M05   | 121.8 |           |
| PCU335---335--- | 2007 |  M04   | 120.5 |           |
| PCU335---335--- | 2007 |  M03   | 119.7 |           |
| PCU335---335--- | 2007 |  M02   | 119.3 |           |
| PCU335---335--- | 2007 |  M01   | 119.2 |           |
| PCU335---335--- | 2006 |  M12   | 119.2 |           |
| PCU335---335--- | 2006 |  M11   | 119.4 |           |
| PCU335---335--- | 2006 |  M10   | 119.7 |           |
| PCU335---335--- | 2006 |  M09   | 119.5 |           |
| PCU335---335--- | 2006 |  M08   | 119.2 |           |
| PCU335---335--- | 2006 |  M07   | 117.8 |           |
| PCU335---335--- | 2006 |  M06   | 117.6 |           |
| PCU335---335--- | 2006 |  M05   | 116.0 |           |
| PCU335---335--- | 2006 |  M04   | 114.1 |           |
| PCU335---335--- | 2006 |  M03   | 112.8 |           |
| PCU335---335--- | 2006 |  M02   | 112.3 |           |
| PCU335---335--- | 2006 |  M01   | 111.9 |           |
| PCU335---335--- | 2005 |  M12   | 110.9 |           |
| PCU335---335--- | 2005 |  M11   | 110.3 |           |
| PCU335---335--- | 2005 |  M10   | 109.0 |           |
| PCU335---335--- | 2005 |  M09   | 108.4 |           |
| PCU335---335--- | 2005 |  M08   | 107.7 |           |
| PCU335---335--- | 2005 |  M07   | 107.7 |           |
| PCU335---335--- | 2005 |  M06   | 107.5 |           |
| PCU335---335--- | 2005 |  M05   | 107.2 |           |
| PCU335---335--- | 2005 |  M04   | 107.2 |           |
| PCU335---335--- | 2005 |  M03   | 107.0 |           |
| PCU335---335--- | 2005 |  M02   | 106.6 |           |
| PCU335---335--- | 2005 |  M01   | 106.0 |           |
| PCU335---335--- | 2004 |  M12   | 104.9 |           |
| PCU335---335--- | 2004 |  M11   | 104.6 |           |
| PCU335---335--- | 2004 |  M10   | 104.7 |           |
| PCU335---335--- | 2004 |  M09   | 104.2 |           |
| PCU335---335--- | 2004 |  M08   | 103.8 |           |
| PCU335---335--- | 2004 |  M07   | 103.6 |           |
| PCU335---335--- | 2004 |  M06   | 103.5 |           |
| PCU335---335--- | 2004 |  M05   | 103.3 |           |
| PCU335---335--- | 2004 |  M04   | 102.7 |           |
| PCU335---335--- | 2004 |  M03   | 101.8 |           |
| PCU335---335--- | 2004 |  M02   | 100.7 |           |
| PCU335---335--- | 2004 |  M01   | 100.2 |           |
| PCU335---335--- | 2003 |  M12   | 100.0 |           |
+-----------------+------+--------+-------+-----------+
