+-----------------+------+--------+-------+-----------+
|    series id    | year | period | value | footnotes |
| PCU314---314--- | 2013 |  M12   | 127.3 |           |
| PCU314---314--- | 2013 |  M11   | 128.0 |           |
| PCU314---314--- | 2013 |  M10   | 128.1 |           |
| PCU314---314--- | 2013 |  M09   | 128.2 |           |
| PCU314---314--- | 2013 |  M08   | 128.4 |           |
| PCU314---314--- | 2013 |  M07   | 127.4 |           |
| PCU314---314--- | 2013 |  M06   | 127.2 |           |
| PCU314---314--- | 2013 |  M05   | 126.6 |           |
| PCU314---314--- | 2013 |  M04   | 126.9 |           |
| PCU314---314--- | 2013 |  M03   | 126.7 |           |
| PCU314---314--- | 2013 |  M02   | 125.5 |           |
| PCU314---314--- | 2013 |  M01   | 125.6 |           |
| PCU314---314--- | 2012 |  M12   | 125.3 |           |
| PCU314---314--- | 2012 |  M11   | 125.5 |           |
| PCU314---314--- | 2012 |  M10   | 125.8 |           |
| PCU314---314--- | 2012 |  M09   | 126.3 |           |
| PCU314---314--- | 2012 |  M08   | 126.1 |           |
| PCU314---314--- | 2012 |  M07   | 126.3 |           |
| PCU314---314--- | 2012 |  M06   | 125.6 |           |
| PCU314---314--- | 2012 |  M05   | 125.5 |           |
| PCU314---314--- | 2012 |  M04   | 124.9 |           |
| PCU314---314--- | 2012 |  M03   | 124.8 |           |
| PCU314---314--- | 2012 |  M02   | 124.9 |           |
| PCU314---314--- | 2012 |  M01   | 124.7 |           |
+-----------------+------+--------+-------+-----------+
