+-----------------+------+--------+-------+-----------+
|    series id    | year | period | value | footnotes |
+-----------------+------+--------+-------+-----------+
| PCU339---339--- | 2012 |  M12   | 118.0 |           |
| PCU339---339--- | 2012 |  M11   | 117.8 |           |
| PCU339---339--- | 2012 |  M10   | 117.6 |           |
| PCU339---339--- | 2012 |  M09   | 117.9 |           |
| PCU339---339--- | 2012 |  M08   | 117.6 |           |
| PCU339---339--- | 2012 |  M07   | 117.6 |           |
| PCU339---339--- | 2012 |  M06   | 117.5 |           |
| PCU339---339--- | 2012 |  M05   | 117.3 |           |
| PCU339---339--- | 2012 |  M04   | 117.5 |           |
| PCU339---339--- | 2012 |  M03   | 117.7 |           |
| PCU339---339--- | 2012 |  M02   | 117.7 |           |
| PCU339---339--- | 2012 |  M01   | 116.9 |           |
| PCU339---339--- | 2011 |  M12   | 116.7 |           |
| PCU339---339--- | 2011 |  M11   | 116.6 |           |
| PCU339---339--- | 2011 |  M10   | 116.5 |           |
| PCU339---339--- | 2011 |  M09   | 116.4 |           |
| PCU339---339--- | 2011 |  M08   | 116.3 |           |
| PCU339---339--- | 2011 |  M07   | 116.1 |           |
| PCU339---339--- | 2011 |  M06   | 115.8 |           |
| PCU339---339--- | 2011 |  M05   | 115.5 |           |
| PCU339---339--- | 2011 |  M04   | 115.5 |           |
| PCU339---339--- | 2011 |  M03   | 115.1 |           |
| PCU339---339--- | 2011 |  M02   | 114.9 |           |
| PCU339---339--- | 2011 |  M01   | 114.4 |           |
| PCU339---339--- | 2010 |  M12   | 113.9 |           |
| PCU339---339--- | 2010 |  M11   | 113.9 |           |
| PCU339---339--- | 2010 |  M10   | 113.8 |           |
| PCU339---339--- | 2010 |  M09   | 113.3 |           |
| PCU339---339--- | 2010 |  M08   | 113.3 |           |
| PCU339---339--- | 2010 |  M07   | 113.2 |           |
| PCU339---339--- | 2010 |  M06   | 112.7 |           |
| PCU339---339--- | 2010 |  M05   | 112.6 |           |
| PCU339---339--- | 2010 |  M04   | 112.6 |           |
| PCU339---339--- | 2010 |  M03   | 112.5 |           |
| PCU339---339--- | 2010 |  M02   | 112.1 |           |
| PCU339---339--- | 2010 |  M01   | 112.1 |           |
| PCU339---339--- | 2009 |  M12   | 112.0 |           |
| PCU339---339--- | 2009 |  M11   | 111.8 |           |
| PCU339---339--- | 2009 |  M10   | 111.6 |           |
| PCU339---339--- | 2009 |  M09   | 111.4 |           |
| PCU339---339--- | 2009 |  M08   | 111.3 |           |
| PCU339---339--- | 2009 |  M07   | 111.2 |           |
| PCU339---339--- | 2009 |  M06   | 111.4 |           |
| PCU339---339--- | 2009 |  M05   | 111.3 |           |
| PCU339---339--- | 2009 |  M04   | 111.7 |           |
| PCU339---339--- | 2009 |  M03   | 111.6 |           |
| PCU339---339--- | 2009 |  M02   | 111.4 |           |
| PCU339---339--- | 2009 |  M01   | 111.4 |           |
| PCU339---339--- | 2008 |  M12   | 110.8 |           |
| PCU339---339--- | 2008 |  M11   | 110.4 |           |
| PCU339---339--- | 2008 |  M10   | 110.6 |           |
| PCU339---339--- | 2008 |  M09   | 110.4 |           |
| PCU339---339--- | 2008 |  M08   | 110.5 |           |
| PCU339---339--- | 2008 |  M07   | 110.8 |           |
| PCU339---339--- | 2008 |  M06   | 109.9 |           |
| PCU339---339--- | 2008 |  M05   | 109.4 |           |
| PCU339---339--- | 2008 |  M04   | 109.3 |           |
| PCU339---339--- | 2008 |  M03   | 109.2 |           |
| PCU339---339--- | 2008 |  M02   | 108.7 |           |
| PCU339---339--- | 2008 |  M01   | 108.5 |           |
| PCU339---339--- | 2007 |  M12   | 107.7 |           |
| PCU339---339--- | 2007 |  M11   | 107.5 |           |
| PCU339---339--- | 2007 |  M10   | 107.2 |           |
| PCU339---339--- | 2007 |  M09   | 107.1 |           |
| PCU339---339--- | 2007 |  M08   | 107.0 |           |
| PCU339---339--- | 2007 |  M07   | 106.9 |           |
| PCU339---339--- | 2007 |  M06   | 107.0 |           |
| PCU339---339--- | 2007 |  M05   | 107.1 |           |
| PCU339---339--- | 2007 |  M04   | 106.8 |           |
| PCU339---339--- | 2007 |  M03   | 106.8 |           |
| PCU339---339--- | 2007 |  M02   | 106.5 |           |
| PCU339---339--- | 2007 |  M01   | 106.1 |           |
| PCU339---339--- | 2006 |  M12   | 105.4 |           |
| PCU339---339--- | 2006 |  M11   | 105.3 |           |
| PCU339---339--- | 2006 |  M10   | 104.8 |           |
| PCU339---339--- | 2006 |  M09   | 104.9 |           |
| PCU339---339--- | 2006 |  M08   | 105.2 |           |
| PCU339---339--- | 2006 |  M07   | 105.1 |           |
| PCU339---339--- | 2006 |  M06   | 104.8 |           |
| PCU339---339--- | 2006 |  M05   | 104.9 |           |
| PCU339---339--- | 2006 |  M04   | 104.5 |           |
| PCU339---339--- | 2006 |  M03   | 104.2 |           |
| PCU339---339--- | 2006 |  M02   | 103.9 |           |
| PCU339---339--- | 2006 |  M01   | 104.0 |           |
| PCU339---339--- | 2005 |  M12   | 103.6 |           |
| PCU339---339--- | 2005 |  M11   | 103.3 |           |
| PCU339---339--- | 2005 |  M10   | 103.3 |           |
| PCU339---339--- | 2005 |  M09   | 103.1 |           |
| PCU339---339--- | 2005 |  M08   | 103.0 |           |
| PCU339---339--- | 2005 |  M07   | 102.9 |           |
| PCU339---339--- | 2005 |  M06   | 102.9 |           |
| PCU339---339--- | 2005 |  M05   | 102.8 |           |
| PCU339---339--- | 2005 |  M04   | 102.6 |           |
| PCU339---339--- | 2005 |  M03   | 102.7 |           |
| PCU339---339--- | 2005 |  M02   | 102.5 |           |
| PCU339---339--- | 2005 |  M01   | 102.2 |           |
| PCU339---339--- | 2004 |  M12   | 101.6 |           |
| PCU339---339--- | 2004 |  M11   | 101.3 |           |
| PCU339---339--- | 2004 |  M10   | 101.3 |           |
| PCU339---339--- | 2004 |  M09   | 101.8 |           |
| PCU339---339--- | 2004 |  M08   | 101.4 |           |
| PCU339---339--- | 2004 |  M07   | 101.2 |           |
| PCU339---339--- | 2004 |  M06   | 101.2 |           |
| PCU339---339--- | 2004 |  M05   | 100.9 |           |
| PCU339---339--- | 2004 |  M04   | 101.0 |           |
| PCU339---339--- | 2004 |  M03   | 100.8 |           |
| PCU339---339--- | 2004 |  M02   | 100.9 |           |
| PCU339---339--- | 2004 |  M01   | 100.5 |           |
