+-----------------+------+--------+-------+-----------+
|    series id    | year | period | value | footnotes |
+-----------------+------+--------+-------+-----------+
| PCU336---336--- | 2020 |  M12   | 126.4 |           |
| PCU336---336--- | 2020 |  M11   | 126.1 |           |
| PCU336---336--- | 2020 |  M10   | 125.8 |           |
| PCU336---336--- | 2020 |  M09   | 125.2 |           |
| PCU336---336--- | 2020 |  M08   | 125.1 |           |
| PCU336---336--- | 2020 |  M07   | 125.0 |           |
| PCU336---336--- | 2020 |  M06   | 125.0 |           |
| PCU336---336--- | 2020 |  M05   | 125.0 |           |
| PCU336---336--- | 2020 |  M04   | 125.1 |           |
| PCU336---336--- | 2020 |  M03   | 124.7 |           |
| PCU336---336--- | 2020 |  M02   | 125.1 |           |
| PCU336---336--- | 2020 |  M01   | 124.9 |           |
| PCU336---336--- | 2019 |  M12   | 125.1 |           |
| PCU336---336--- | 2019 |  M11   | 125.2 |           |
| PCU336---336--- | 2019 |  M10   | 125.1 |           |
| PCU336---336--- | 2019 |  M09   | 124.2 |           |
| PCU336---336--- | 2019 |  M08   | 124.3 |           |
| PCU336---336--- | 2019 |  M07   | 124.4 |           |
| PCU336---336--- | 2019 |  M06   | 124.4 |           |
| PCU336---336--- | 2019 |  M05   | 124.4 |           |
| PCU336---336--- | 2019 |  M04   | 124.4 |           |
| PCU336---336--- | 2019 |  M03   | 124.5 |           |
| PCU336---336--- | 2019 |  M02   | 124.7 |           |
| PCU336---336--- | 2019 |  M01   | 124.7 |           |
| PCU336---336--- | 2018 |  M12   | 124.3 |           |
| PCU336---336--- | 2018 |  M11   | 124.3 |           |
| PCU336---336--- | 2018 |  M10   | 124.3 |           |
| PCU336---336--- | 2018 |  M09   | 123.3 |           |
| PCU336---336--- | 2018 |  M08   | 123.2 |           |
| PCU336---336--- | 2018 |  M07   | 123.1 |           |
| PCU336---336--- | 2018 |  M06   | 123.1 |           |
| PCU336---336--- | 2018 |  M05   | 122.9 |           |
| PCU336---336--- | 2018 |  M04   | 122.8 |           |
| PCU336---336--- | 2018 |  M03   | 122.9 |           |
| PCU336---336--- | 2018 |  M02   | 122.8 |           |
| PCU336---336--- | 2018 |  M01   | 122.6 |           |
| PCU336---336--- | 2017 |  M12   | 122.5 |           |
| PCU336---336--- | 2017 |  M11   | 122.5 |           |
| PCU336---336--- | 2017 |  M10   | 122.3 |           |
| PCU336---336--- | 2017 |  M09   | 121.0 |           |
| PCU336---336--- | 2017 |  M08   | 121.0 |           |
| PCU336---336--- | 2017 |  M07   | 121.0 |           |
| PCU336---336--- | 2017 |  M06   | 121.3 |           |
| PCU336---336--- | 2017 |  M05   | 121.3 |           |
| PCU336---336--- | 2017 |  M04   | 121.8 |           |
| PCU336---336--- | 2017 |  M03   | 121.6 |           |
| PCU336---336--- | 2017 |  M02   | 121.4 |           |
| PCU336---336--- | 2017 |  M01   | 121.4 |           |
| PCU336---336--- | 2016 |  M12   | 121.5 |           |
| PCU336---336--- | 2016 |  M11   | 121.1 |           |
| PCU336---336--- | 2016 |  M10   | 121.2 |           |
| PCU336---336--- | 2016 |  M09   | 119.5 |           |
| PCU336---336--- | 2016 |  M08   | 119.5 |           |
| PCU336---336--- | 2016 |  M07   | 119.7 |           |
| PCU336---336--- | 2016 |  M06   | 120.1 |           |
| PCU336---336--- | 2016 |  M05   | 120.0 |           |
| PCU336---336--- | 2016 |  M04   | 120.0 |           |
| PCU336---336--- | 2016 |  M03   | 120.0 |           |
| PCU336---336--- | 2016 |  M02   | 120.1 |           |
| PCU336---336--- | 2016 |  M01   | 120.0 |           |
| PCU336---336--- | 2015 |  M12   | 119.9 |           |
| PCU336---336--- | 2015 |  M11   | 120.0 |           |
| PCU336---336--- | 2015 |  M10   | 119.9 |           |
| PCU336---336--- | 2015 |  M09   | 118.8 |           |
| PCU336---336--- | 2015 |  M08   | 118.8 |           |
| PCU336---336--- | 2015 |  M07   | 119.1 |           |
| PCU336---336--- | 2015 |  M06   | 118.9 |           |
| PCU336---336--- | 2015 |  M05   | 119.0 |           |
| PCU336---336--- | 2015 |  M04   | 119.1 |           |
| PCU336---336--- | 2015 |  M03   | 119.4 |           |
| PCU336---336--- | 2015 |  M02   | 119.5 |           |
| PCU336---336--- | 2015 |  M01   | 118.9 |           |
| PCU336---336--- | 2014 |  M12   | 118.1 |           |
| PCU336---336--- | 2014 |  M11   | 118.6 |           |
| PCU336---336--- | 2014 |  M10   | 118.7 |           |
| PCU336---336--- | 2014 |  M09   | 116.8 |           |
| PCU336---336--- | 2014 |  M08   | 117.0 |           |
| PCU336---336--- | 2014 |  M07   | 117.0 |           |
| PCU336---336--- | 2014 |  M06   | 117.0 |           |
| PCU336---336--- | 2014 |  M05   | 117.2 |           |
| PCU336---336--- | 2014 |  M04   | 117.4 |           |
| PCU336---336--- | 2014 |  M03   | 117.5 |           |
| PCU336---336--- | 2014 |  M02   | 117.9 |           |
| PCU336---336--- | 2014 |  M01   | 117.8 |           |
| PCU336---336--- | 2013 |  M12   | 117.5 |           |
| PCU336---336--- | 2013 |  M11   | 117.1 |           |
| PCU336---336--- | 2013 |  M10   | 116.8 |           |
| PCU336---336--- | 2013 |  M09   | 115.3 |           |
| PCU336---336--- | 2013 |  M08   | 115.2 |           |
| PCU336---336--- | 2013 |  M07   | 115.3 |           |
| PCU336---336--- | 2013 |  M06   | 115.5 |           |
| PCU336---336--- | 2013 |  M05   | 115.6 |           |
| PCU336---336--- | 2013 |  M04   | 115.7 |           |
| PCU336---336--- | 2013 |  M03   | 115.8 |           |
| PCU336---336--- | 2013 |  M02   | 116.0 |           |
| PCU336---336--- | 2013 |  M01   | 115.9 |           |
| PCU336---336--- | 2012 |  M12   | 115.8 |           |
| PCU336---336--- | 2012 |  M11   | 116.0 |           |
| PCU336---336--- | 2012 |  M10   | 115.9 |           |
| PCU336---336--- | 2012 |  M09   | 114.5 |           |
| PCU336---336--- | 2012 |  M08   | 114.8 |           |
| PCU336---336--- | 2012 |  M07   | 114.7 |           |
| PCU336---336--- | 2012 |  M06   | 114.4 |           |
| PCU336---336--- | 2012 |  M05   | 114.2 |           |
| PCU336---336--- | 2012 |  M04   | 114.4 |           |
| PCU336---336--- | 2012 |  M03   | 114.2 |           |
| PCU336---336--- | 2012 |  M02   | 114.2 |           |
| PCU336---336--- | 2012 |  M01   | 114.3 |           |
+-----------------+------+--------+-------+-----------+
