+-----------------+------+--------+-------+-----------+
|    series id    | year | period | value | footnotes |
+-----------------+------+--------+-------+-----------+
| PCU335---335--- | 2020 |  M12   | 151.1 |           |
| PCU335---335--- | 2020 |  M11   | 150.5 |           |
| PCU335---335--- | 2020 |  M10   | 149.8 |           |
| PCU335---335--- | 2020 |  M09   | 149.7 |           |
| PCU335---335--- | 2020 |  M08   | 149.2 |           |
| PCU335---335--- | 2020 |  M07   | 148.7 |           |
| PCU335---335--- | 2020 |  M06   | 148.1 |           |
| PCU335---335--- | 2020 |  M05   | 147.9 |           |
| PCU335---335--- | 2020 |  M04   | 148.0 |           |
| PCU335---335--- | 2020 |  M03   | 147.9 |           |
| PCU335---335--- | 2020 |  M02   | 148.1 |           |
| PCU335---335--- | 2020 |  M01   | 147.8 |           |
| PCU335---335--- | 2019 |  M12   | 147.7 |           |
| PCU335---335--- | 2019 |  M11   | 147.5 |           |
| PCU335---335--- | 2019 |  M10   | 147.6 |           |
| PCU335---335--- | 2019 |  M09   | 147.6 |           |
| PCU335---335--- | 2019 |  M08   | 147.0 |           |
| PCU335---335--- | 2019 |  M07   | 148.0 |           |
| PCU335---335--- | 2019 |  M06   | 147.9 |           |
| PCU335---335--- | 2019 |  M05   | 148.6 |           |
| PCU335---335--- | 2019 |  M04   | 148.2 |           |
| PCU335---335--- | 2019 |  M03   | 148.7 |           |
| PCU335---335--- | 2019 |  M02   | 148.3 |           |
| PCU335---335--- | 2019 |  M01   | 147.9 |           |
| PCU335---335--- | 2018 |  M12   | 147.1 |           |
| PCU335---335--- | 2018 |  M11   | 147.0 |           |
| PCU335---335--- | 2018 |  M10   | 146.8 |           |
| PCU335---335--- | 2018 |  M09   | 146.4 |           |
| PCU335---335--- | 2018 |  M08   | 146.1 |           |
| PCU335---335--- | 2018 |  M07   | 146.1 |           |
| PCU335---335--- | 2018 |  M06   | 144.0 |           |
| PCU335---335--- | 2018 |  M05   | 143.6 |           |
| PCU335---335--- | 2018 |  M04   | 143.1 |           |
| PCU335---335--- | 2018 |  M03   | 142.5 |           |
| PCU335---335--- | 2018 |  M02   | 141.1 |           |
| PCU335---335--- | 2018 |  M01   | 140.8 |           |
| PCU335---335--- | 2017 |  M12   | 140.2 |           |
| PCU335---335--- | 2017 |  M11   | 140.2 |           |
| PCU335---335--- | 2017 |  M10   | 139.8 |           |
| PCU335---335--- | 2017 |  M09   | 139.5 |           |
| PCU335---335--- | 2017 |  M08   | 139.1 |           |
| PCU335---335--- | 2017 |  M07   | 138.3 |           |
| PCU335---335--- | 2017 |  M06   | 138.3 |           |
| PCU335---335--- | 2017 |  M05   | 138.1 |           |
| PCU335---335--- | 2017 |  M04   | 138.1 |           |
| PCU335---335--- | 2017 |  M03   | 137.8 |           |
| PCU335---335--- | 2017 |  M02   | 137.8 |           |
| PCU335---335--- | 2017 |  M01   | 137.8 |           |
| PCU335---335--- | 2016 |  M12   | 137.3 |           |
| PCU335---335--- | 2016 |  M11   | 136.8 |           |
| PCU335---335--- | 2016 |  M10   | 137.1 |           |
| PCU335---335--- | 2016 |  M09   | 137.0 |           |
