+-----------------+------+--------+---------+---------------------------------------------------------------------------------------------------------+
|    series id    | year | period |  value  |                                                footnotes                                                |
+-----------------+------+--------+---------+---------------------------------------------------------------------------------------------------------+
| PCU516---516--- | 2025 |  M01   | 106.997 | Preliminary. All indexes are subject to monthly revisions up to four months after original publication. |
| PCU516---516--- | 2024 |  M12   | 112.037 | Preliminary. All indexes are subject to monthly revisions up to four months after original publication. |
| PCU516---516--- | 2024 |  M11   | 113.779 | Preliminary. All indexes are subject to monthly revisions up to four months after original publication. |
| PCU516---516--- | 2024 |  M10   | 116.668 | Preliminary. All indexes are subject to monthly revisions up to four months after original publication. |
| PCU516---516--- | 2024 |  M09   | 115.582 |                                                                                                         |
| PCU516---516--- | 2024 |  M08   | 110.321 |                                                                                                         |
| PCU516---516--- | 2024 |  M07   | 114.286 |                                                                                                         |
| PCU516---516--- | 2024 |  M06   | 116.050 |                                                                                                         |
| PCU516---516--- | 2024 |  M05   | 119.103 |                                                                                                         |
| PCU516---516--- | 2024 |  M04   | 116.636 |                                                                                                         |
| PCU516---516--- | 2024 |  M03   | 114.405 |                                                                                                         |
| PCU516---516--- | 2024 |  M02   | 117.063 |                                                                                                         |
| PCU516---516--- | 2024 |  M01   | 116.438 |                                                                                                         |
| PCU516---516--- | 2023 |  M12   | 123.839 |                                                                                                         |
| PCU516---516--- | 2023 |  M11   | 121.528 |                                                                                                         |
| PCU516---516--- | 2023 |  M10   | 115.186 |                                                                                                         |
| PCU516---516--- | 2023 |  M09   | 112.240 |                                                                                                         |
| PCU516---516--- | 2023 |  M08   | 113.923 |                                                                                                         |
| PCU516---516--- | 2023 |  M07   | 120.299 |                                                                                                         |
| PCU516---516--- | 2023 |  M06   | 123.727 |                                                                                                         |
| PCU516---516--- | 2023 |  M05   | 127.054 |                                                                                                         |
| PCU516---516--- | 2023 |  M04   | 124.806 |                                                                                                         |
| PCU516---516--- | 2023 |  M03   | 122.025 |                                                                                                         |
| PCU516---516--- | 2023 |  M02   | 124.769 |                                                                                                         |
| PCU516---516--- | 2023 |  M01   | 131.788 |                                                                                                         |
| PCU516---516--- | 2022 |  M12   | 136.548 |                                                                                                         |
| PCU516---516--- | 2022 |  M11   | 140.964 |                                                                                                         |
| PCU516---516--- | 2022 |  M10   | 137.308 |                                                                                                         |
| PCU516---516--- | 2022 |  M09   | 131.941 |                                                                                                         |
| PCU516---516--- | 2022 |  M08   | 131.334 |                                                                                                         |
| PCU516---516--- | 2022 |  M07   | 133.087 |                                                                                                         |
| PCU516---516--- | 2022 |  M06   | 134.737 |                                                                                                         |
| PCU516---516--- | 2022 |  M05   | 137.759 |                                                                                                         |
| PCU516---516--- | 2022 |  M04   | 135.379 |                                                                                                         |
| PCU516---516--- | 2022 |  M03   | 134.057 |                                                                                                         |
| PCU516---516--- | 2022 |  M02   | 132.967 |                                                                                                         |
| PCU516---516--- | 2022 |  M01   | 132.796 |                                                                                                         |
| PCU516---516--- | 2021 |  M12   | 133.992 |                                                                                                         |
| PCU516---516--- | 2021 |  M11   | 133.064 |                                                                                                         |
| PCU516---516--- | 2021 |  M10   | 128.750 |                                                                                                         |
| PCU516---516--- | 2021 |  M09   | 127.520 |                                                                                                         |
| PCU516---516--- | 2021 |  M08   | 124.976 |                                                                                                         |
| PCU516---516--- | 2021 |  M07   | 129.665 |                                                                                                         |
| PCU516---516--- | 2021 |  M06   |  133.3  |                                                                                                         |
| PCU516---516--- | 2021 |  M05   |  133.4  |                                                                                                         |
| PCU516---516--- | 2021 |  M04   |  135.8  |                                                                                                         |
| PCU516---516--- | 2021 |  M03   |  135.0  |                                                                                                         |
| PCU516---516--- | 2021 |  M02   |  134.2  |                                                                                                         |
| PCU516---516--- | 2021 |  M01   |  132.7  |                                                                                                         |
| PCU516---516--- | 2020 |  M12   |  133.8  |                                                                                                         |
| PCU516---516--- | 2020 |  M11   |  136.3  |                                                                                                         |
| PCU516---516--- | 2020 |  M10   |  135.7  |                                                                                                         |
| PCU516---516--- | 2020 |  M09   |  128.0  |                                                                                                         |
| PCU516---516--- | 2020 |  M08   |  126.0  |                                                                                                         |
| PCU516---516--- | 2020 |  M07   |  125.1  |                                                                                                         |
| PCU516---516--- | 2020 |  M06   |  127.2  |                                                                                                         |
| PCU516---516--- | 2020 |  M05   |  127.1  |                                                                                                         |
| PCU516---516--- | 2020 |  M04   |  127.7  |                                                                                                         |
| PCU516---516--- | 2020 |  M03   |  131.0  |                                                                                                         |
| PCU516---516--- | 2020 |  M02   |  132.3  |                                                                                                         |
| PCU516---516--- | 2020 |  M01   |  130.5  |                                                                                                         |
+-----------------+------+--------+---------+---------------------------------------------------------------------------------------------------------+
